timestamp,question
2025-08-18T22:40:45.987617,tell me the name of Sanuwar's first car
2025-08-18T22:55:04.696088,tell me the name of Sanuwar's first car
2025-08-18T22:55:53.392719,tell me the name of Sanuwar's first car
2025-08-18T22:57:31.688573,what Sanuwar were doing in the year of 2020
2025-08-18T22:57:54.381357,was he doing any job in 2020?
2025-08-18T22:58:18.575068,what information do you have about his project or activites in 2020
2025-08-18T23:00:53.337942,tell me the name of Sanuwar's first car
2025-08-18T23:08:10.075401,tell me the name of Sanuwar's first car
2025-08-18T23:09:35.123764,does Sanuwar has any experience being Educator?
2025-08-19T00:52:02.871778,tell me the name of Sanuwar's first car
2025-08-19T01:46:41.978234,tell me the name of Sanuwar's first car
2025-08-19T01:47:47.557855,tell me the name of Sanuwar's first car
2025-08-19T03:20:30.451979,tell me the name of Sanuwar's first car
2025-08-19T03:30:33.763200,tell me the name of Sanuwar's first car
2025-08-19T03:34:38.958648,tell me the name of Sanuwar's first car
2025-08-19T03:35:58.943404,tell me the name of Sanuwar's first car
2025-08-19T03:36:40.696452,what day it is?
2025-08-19T03:37:15.144921,is Sanuwar working now ?
2025-08-19T03:37:31.814602,does Sanuwar has any work experience
2025-08-19T03:38:42.364639,so tell me aboout his work experience
2025-08-19T03:39:41.089162,which companies Sanuwar worked for?
2025-08-19T03:41:14.745876,which companies Sanuwar worked for?
2025-08-19T03:41:27.697150,which company Sanuwar worked for?
2025-08-19T13:22:27.669951,tell me the name of Sanuwar's first car
2025-08-19T13:22:40.274127,tell me the name of Sanuwar's first car
2025-08-19T13:28:27.231902,what sanuwar did in 2020
2025-08-19T13:28:49.616297,what was Sanuwar's activity in 2020
2025-08-19T13:37:31.226250,tell me the name of Sanuwar's first car
2025-08-19T13:37:43.338304,tell me the name of Sanuwar's first car
